# TARGET/POLICY rows sourced from strategy/strategic-plan.md must be kept in sync if that document's own figures are ever revised.
assumption_id,category,label,value,unit,effective_date,end_date,trigger_condition,status,source
peak_revenue_target,revenue_target,Peak monthly revenue target,10000.00,$,,,,TARGET,CONTEXT.md Section 3
cash_buffer_reserve,cash_buffer,Operating reserve floor,4000.00,$,,,,POLICY,strategy/execution-timeline.md Cash Buffer Policy
cash_buffer_truck_hedge,cash_buffer,Truck hedge,2000.00,$,,,,POLICY,strategy/execution-timeline.md Cash Buffer Policy
cash_starting_balance,cash_buffer,Verified starting cash,1225.33,$,2026-07-06,,,ACTUAL,HISTORY.md H-039
konji_hourly_rate,labor_cost,Konji base hourly rate (current),20.00,$/hr,,,,CONTRACTED,"HISTORY.md H-048 -- current, real, per payroll. Reference only, not consumed by the trajectory calc (see build_model.py comment); the calc's crew-labor line uses the recent-trend average instead (Decision 3)."
konji_hourly_rate,labor_cost,Konji base hourly rate (negotiated),25.00,$/hr,,2027-05-31,,CONTRACTED,"HISTORY.md H-048 / CONTEXT.md D4 -- rate not yet run in any payroll period as of the exports; effective_date deliberately left blank rather than guessed (Decision 8, CONTEXT.md Follow-Up #21). Reference only, dormant until a real date is filled in at the next payroll refresh."
konji_hourly_rate,labor_cost,Konji base hourly rate (post-phase-switch),25.00,$/hr,2027-06-01,,,CONTRACTED,CONTEXT.md D4
konji_revenue_share_pct,labor_cost,Konji revenue share on jobs he leads,6.00,%,2026-09-01,2027-05-31,,CONTRACTED,CONTEXT.md D3/D4
crew_canvassing_rate,labor_cost,"Crew canvassing hourly rate -- general crew policy, not Konji-specific; applies to anyone doing canvassing work (Konji, Anais)",15.00,$/hr,,2027-05-31,,CONTRACTED,"strategy/strategic-plan.md Section 4; generalized from the former Konji-specific konji_canvassing_rate row, HISTORY.md H-057 (owner-confirmed 2026-07-10, resolving CONTEXT.md Follow-Up #11's canvassing-rate portion). end_date carried over unchanged from the original Konji-specific row -- tied to D4's crew-lead phase-switch boundary, NOT independently re-confirmed for a policy now stated as general; revisit if Konji's own arrangement changes before 2027-05-31."
crew_canvassing_bonus_fall,labor_cost,"Crew per-fall-client-signed bonus -- general crew policy (same generalization as crew_canvassing_rate)",15.00,$/client,,2027-05-31,,CONTRACTED,strategy/strategic-plan.md Section 4
crew_canvassing_bonus_spring,labor_cost,"Crew per-spring-client-signed bonus -- general crew policy (same generalization as crew_canvassing_rate)",20.00,$/client,,2027-05-31,,CONTRACTED,strategy/strategic-plan.md Section 4
konji_winter_project_rate,labor_cost,Konji winter business-side project rate,25.00,$/hr,,2027-05-31,,CONTRACTED,strategy/strategic-plan.md Section 4
xavier_payout,capital_obligation,Xavier equity payout,1800.00,$,,,cash_buffer_target reached (projected balance >= $6000),TARGET,CONTEXT.md Section 6 item D / strategy/strategic-plan.md Section 6 Phase 3
owner_truck_debt_repayment,capital_obligation,Owner truck-debt repayment,3800.00,$,,,xavier_payout completed,TARGET,CONTEXT.md Section 6 item D / strategy/strategic-plan.md Section 6 Phase 3
anais_backup_lead_rate,labor_cost,"Anais backup crew-lead rate -- covers the (expected rare) jobs she leads when Konji cannot be present; no volume assumption exists to project against, so this is reference only, not consumed by the trajectory calc (same treatment as Konji's un-volumed canvassing bonuses)",25.00,$/hr,,,,CONTRACTED,"HISTORY.md H-057 (owner-confirmed 2026-07-10, resolving CONTEXT.md Follow-Up #11's backup-crew-lead portion). Anais's canvassing rate no longer has its own row: she is now covered by the general crew_canvassing_rate/crew_canvassing_bonus_fall/crew_canvassing_bonus_spring rows above (Konji's former rows, generalized) -- a standalone anais_canvassing_rate row was deliberately not created, per the same single-source-of-truth principle applied to revenue_growth_rate_assumption (Decision 11, H-053)."
crew_labor_model,labor_cost,"D2 planning model: 2-person 50/50 split (reference only, not used in the trajectory calc, see Decision 3)",22.50,$/hr blended,,,,TARGET,CONTEXT.md D2 (reframed H-049)
revenue_growth_rate_assumption,revenue_target,"Assumed YoY growth rate for seasonal-naive projection -- used for BOTH revenue and crew labor (Decision 11, owner-confirmed 2026-07-10: crew labor's own separately-observed growth rate, 92.8%, was considered and explicitly rejected in favor of pinning to revenue's rate; this is a single shared assumption row referenced by both calculations in build_model.py, not two rows kept manually in sync -- eliminates the drift risk of two independent rows holding the same number)",75.9,%,,,,DERIVED,"model/PROJECTION-PLAN.md Section 2.3 (observed collected-cash YoY growth, Apr-Jun 2025 vs Apr-Jun 2026); Decision 11 resolution owner-confirmed 2026-07-10"
